date,title,abstract
3/3/2014,U.S. Supreme Court agrees to hear Amazon workers' security check case,March 3 The U.S. Supreme Court agreed on Monday to hear a case that could determine whether companies such as Amazon.com Inc must pay workers for the time they spend waiting to clear security checks at the end of their work shifts.
3/5/2014,Winklevoss twins use bitcoins to book space trip,"SAN FRANCISCO, March 5 You can't spend bitcoins at Amazon.com or to pay your mortgage but, as the Winklevoss twins showed on Wednesday, you can use the digital currency to book a trip into suborbital space."
3/7/2014,UK court ruling may prompt more scrutiny of Amazon tax plans,"LONDON, March 7 Amazon's tax affairs could come under more scrutiny in Britain, tax experts said, after a judge questioned whether it really was organized in the tax efficient way it said it was."
3/12/2014,Outlook for online state sales tax fix dims in U.S. Congress,"WASHINGTON, March 12 Prospects for federal action to resolve a fight over state sales taxation of online retailing faded on Wednesday in the U.S. Congress, after a senior Republican lawmaker said more debate is needed before legislation can move forward."
3/13/2014,"UPDATE 3-Amazon plans Prime fee hike by $20, risks consumer wrath","March 13 Amazon.com Inc plans to hike the annual fee for its popular Prime service by 25 percent to $99 starting next week, a move announced on Thursday that risks losing customers for a feature that has helped drive its business."
3/13/2014,Ocado sees opportunities from Amazon move into groceries,"LONDON British online grocer Ocado sees Amazon's push to sell more groceries as more of an opportunity than a threat, believing it will encourage big international retailers to look for partners to help them get set up in e-commerce."
3/13/2014,Ocado sees opportunities from Amazon move into groceries,"LONDON, March 13 British online grocer Ocado  sees Amazon's  push to sell more groceries as more of an opportunity than a threat, believing it will encourage big international retailers to look for partners to help them get set up in e-commerce."
3/13/2014,Amazon raising annual Prime membership fee to $99,
3/13/2014,BRIEF-Amazon.com raises price of Amazon Prime membership to $99/yr from $79/yr,March 13 Amazon.com Inc :  * Says raises price of amazon prime membership to $99/yr from $79/yr
3/21/2014,Amazon closes third-party store in China over fake cosmetic report,"SHANGHAI, March 21 U.S e-commerce giant Amazon.com Inc's China unit will strengthen regulation of its online sales channels and has closed down a third-party store, the online retailer said on Thursday, after state media criticised Amazon and smaller local rival Dangdang for selling fake cosmetics."
3/23/2014,"Shifts in rainfall, not warming pause, slow sea level rise",* Underlying rate of sea level rise continues - French study
3/24/2014,UPDATE 1-Cisco joins cloud computing race with $1 bln plan,"March 24 Cisco Systems Inc plans to offer cloud computing services, pledging to spend $1 billion over the next two years to enter a market currently led by the world's biggest online retailer Amazon.com Inc."
3/24/2014,Cisco joins cloud computing race with $1 bln plan - WSJ,"March 24 Cisco Systems Inc plans to offer cloud computing services, pledging to spend $1 billion over the next two years to enter a market currently led by the world's biggest online retailer Amazon.com Inc, the Wall Street Journal reported."
