,abstract,compound,date,neg,neu,pos,time,title,trading_date
0,The U.S. Supreme Court agreed on Monday to hear a case that could determine whether companies such as Amazon.com Inc  must pay workers for the time they spend waiting to clear security checks at the end of their work shifts.,0.8519,2014-03-03,0.03,0.738,0.232,4:45 PM,U.S. Supreme Court agrees to hear Amazon workers' security check case,2014-03-04
1,March 3 The U.S. Supreme Court agreed on Monday to hear a case that could determine whether companies such as Amazon.com Inc must pay workers for the time they spend waiting to clear security checks at the end of their work shifts.,0.8519,2014-03-03,0.03,0.743,0.227,4:40 PM,U.S. Supreme Court agrees to hear Amazon workers' security check case,2014-03-04
2,"SAN FRANCISCO You can't spend bitcoins at Amazon.com or to pay your mortgage but, as the Winklevoss twins showed on Wednesday, you can use the digital currency to book a trip into suborbital space.",-0.0516,2014-03-05,0.036,0.964,0.0,6:50 PM,Winklevoss twins use bitcoins to book space trip,2014-03-06
3,"SAN FRANCISCO, March 5 You can't spend bitcoins at Amazon.com or to pay your mortgage but, as the Winklevoss twins showed on Wednesday, you can use the digital currency to book a trip into suborbital space.",-0.0516,2014-03-05,0.035,0.965,0.0,6:40 PM,Winklevoss twins use bitcoins to book space trip,2014-03-06
4,"BERLIN, March 6 Germany's Otto, Europe's second biggest e-commerce player, is investing in its mobile platform and plans to launch a new fashion website as it fights to keep pace with the rapid expansion of Amazon.",-0.25,2014-03-06,0.074,0.879,0.047,1:45 PM,"Germany's Otto invests to see off Amazon, Zalando threat",2014-03-06
5,"LONDON Amazon's tax affairs could come under more scrutiny in Britain, tax experts said, after a judge questioned whether it really was organized in the tax efficient way it said it was.",0.34,2014-03-07,0.042,0.873,0.084,6:36 PM,UK court ruling may prompt more scrutiny of Amazon tax plans,2014-03-08
6,"LONDON, March 7 Amazon's tax affairs could come under more scrutiny in Britain, tax experts said, after a judge questioned whether it really was organized in the tax efficient way it said it was.",0.34,2014-03-07,0.041,0.877,0.082,6:31 PM,UK court ruling may prompt more scrutiny of Amazon tax plans,2014-03-08
7,"WASHINGTON, March 12 Prospects for federal action to resolve a fight over state sales taxation of online retailing faded on Wednesday in the U.S. Congress, after a senior Republican lawmaker said more debate is needed before legislation can move forward.",0.296,2014-03-12,0.061,0.825,0.113,8:51 PM,Outlook for online state sales tax fix dims in U.S. Congress,2014-03-13
8,"Amazon.com Inc plans to hike the annual fee for its popular Prime service by 25 percent to $99 starting next week, a move announced on Thursday that risks losing customers for a feature that has helped drive its business. | Video",-0.2263,2014-03-13,0.111,0.824,0.066,1:10 PM,"Amazon plans Prime fee hike by $20, risks consumer wrath",2014-03-13
9,"March 13 Amazon.com Inc plans to hike the annual fee for its popular Prime service by 25 percent to $99 starting next week, a move announced on Thursday that risks losing customers for a feature that has helped drive its business.",-0.2263,2014-03-13,0.108,0.828,0.064,4:35 PM,"UPDATE 3-Amazon plans Prime fee hike by $20, risks consumer wrath",2014-03-14
10,"LONDON British online grocer Ocado sees Amazon's push to sell more groceries as more of an opportunity than a threat, believing it will encourage big international retailers to look for partners to help them get set up in e-commerce.",0.6872,2014-03-13,0.073,0.732,0.195,2:30 PM,Ocado sees opportunities from Amazon move into groceries,2014-03-13
11,"LONDON, March 13 British online grocer Ocado  sees Amazon's  push to sell more groceries as more of an opportunity than a threat, believing it will encourage big international retailers to look for partners to help them get set up in e-commerce.",0.6872,2014-03-13,0.07,0.743,0.187,2:25 PM,Ocado sees opportunities from Amazon move into groceries,2014-03-13
12,,0.1779,2014-03-13,0.0,0.805,0.195,1:10 PM,Amazon raising annual Prime membership fee to $99,2014-03-13
13,March 13 Amazon.com Inc :  * Says raises price of amazon prime membership to $99/yr from $79/yr,0.1779,2014-03-13,0.0,0.892,0.108,12:40 PM,BRIEF-Amazon.com raises price of Amazon Prime membership to $99/yr from $79/yr,2014-03-13
14,"PRAGUE, March 18 The Czech Republic's second-largest city Brno dealt a blow to U.S. online retailer Amazon.com Inc's plans for a distribution centre in the south of the country, as councillors  voted on Tuesday to reject some conditions for its construction.",-0.4019,2014-03-18,0.066,0.934,0.0,5:51 PM,Czech city deals blow to Amazon's plans for distribution hub,2014-03-19
15,"SHANGHAI U.S. e-commerce giant Amazon.com Inc's China unit will strengthen regulation of its online sales channels and has closed down a third-party store, the online retailer said on Thursday, after state media criticized Amazon and smaller local rival Dangdang for selling fake cosmetics.",-0.3818,2014-03-21,0.118,0.798,0.084,3:15 AM,Amazon closes third-party store in China over fake cosmetic report,2014-03-21
16,"SHANGHAI, March 21 U.S e-commerce giant Amazon.com Inc's China unit will strengthen regulation of its online sales channels and has closed down a third-party store, the online retailer said on Thursday, after state media criticised Amazon and smaller local rival Dangdang for selling fake cosmetics.",-0.4404,2014-03-21,0.118,0.802,0.08,3:05 AM,Amazon closes third-party store in China over fake cosmetic report,2014-03-21
17,"OSLO Heavy rains from the Amazon to Australia have curbed sea level rise so far this century by shifting water from the oceans to land, according to a study that rejects theories that the slowdown is tied to a pause in global warming.",-0.2263,2014-03-23,0.072,0.854,0.074,6:20 PM,"Shifts in rainfall, not warming pause, slow sea level rise",2014-03-24
18,* Underlying rate of sea level rise continues - French study,0.0,2014-03-23,0.0,1.0,0.0,6:01 PM,"Shifts in rainfall, not warming pause, slow sea level rise",2014-03-24
19,"Cisco Systems Inc plans to offer cloud computing services, pledging to spend $1 billion over the next two years to enter a market currently led by the world's biggest online retailer Amazon.com Inc.",0.0,2014-03-24,0.0,1.0,0.0,7:10 AM,Cisco joins cloud computing race with $1 billion plan,2014-03-24
20,"March 24 Cisco Systems Inc plans to offer cloud computing services, pledging to spend $1 billion over the next two years to enter a market currently led by the world's biggest online retailer Amazon.com Inc.",0.0,2014-03-24,0.0,1.0,0.0,12:55 PM,UPDATE 1-Cisco joins cloud computing race with $1 bln plan,2014-03-24
21,"March 24 Cisco Systems Inc plans to offer cloud computing services, pledging to spend $1 billion over the next two years to enter a market currently led by the world's biggest online retailer Amazon.com Inc, the Wall Street Journal reported.",0.0,2014-03-24,0.0,1.0,0.0,7:06 AM,Cisco joins cloud computing race with $1 bln plan - WSJ,2014-03-24
22,"SAN FRANCISCO Google Inc slashed its cloud computing service prices on Tuesday, seeking to wrest customers from Amazon.com Inc and Microsoft Corp in the fast-growing market of renting computers and data storage to companies.",-0.2263,2014-03-25,0.054,0.946,0.0,7:51 PM,Google slashes cloud computing prices in rivalry with Amazon,2014-03-26
23,"SAN FRANCISCO, March 25 Google Inc  slashed its cloud computing service prices on Tuesday, seeking to wrest customers from Amazon.com Inc and Microsoft Corp in the fast-growing market of renting computers and data storage to companies.",-0.2263,2014-03-25,0.051,0.949,0.0,7:51 PM,Google slashes cloud computing prices in rivalry with Amazon,2014-03-26
24,"SAN FRANCISCO Amazon.com Inc will drop prices on most of its cloud computing services starting April 1, the largest U.S. online retailer said on Wednesday, a day after rival Google Inc outlined a major price cut of its own.",-0.4939,2014-03-26,0.107,0.893,0.0,6:50 PM,Amazon follows Google in slashing cloud computing prices,2014-03-27
25,"SAN FRANCISCO, March 26 Amazon.com Inc  will drop prices on most of its cloud computing services starting April 1, the largest U.S. online retailer said on Wednesday, a day after rival Google Inc outlined a major price cut of its own.",-0.4939,2014-03-26,0.102,0.898,0.0,11:50 PM,UPDATE 1-Amazon follows Google in slashing cloud computing prices,2014-03-27
26,"SAN FRANCISCO, March 26 Amazon.com Inc  will drop prices on most of its cloud computing services starting April 1, the largest U.S. online retailer said on Wednesday, a day after rival Google Inc outlined a major price cut of its own.",-0.4939,2014-03-26,0.102,0.898,0.0,6:46 PM,Amazon follows Google in slashing cloud computing prices,2014-03-27
27,"SAN FRANCISCO Online retailer Amazon.com Inc plans to enter the battle for living-room viewership in the coming months, launching a free, ad-supported streaming TV service, the Wall Street Journal reported on Thursday, citing anonymous sources.",0.1779,2014-03-27,0.069,0.844,0.087,5:10 PM,Amazon aims for TV business with free video streaming: WSJ,2014-03-28
28,"SAN FRANCISCO, March 27 Online retailer Amazon.com Inc plans to enter the battle for living-room viewership in the coming months, launching a free, ad-supported streaming TV service, the Wall Street Journal reported on Thursday, citing anonymous sources.",0.1779,2014-03-27,0.065,0.852,0.083,9:10 PM,UPDATE 1-Amazon aims for TV business with free video streaming -WSJ,2014-03-28
29,"SAN FRANCISCO, March 27 Amazon.com Inc will hold a rare press conference in New York on April 2 amid intense speculation that it will reveal a streaming device that rivals the Apple TV and Google Chromcast.",0.0772,2014-03-27,0.0,0.961,0.039,5:06 PM,Top Kindle exec to update on Amazon video business next week,2014-03-28
30,"BERLIN Hundreds of workers at online retailer Amazon in Germany went on strike on Monday, the first stoppage this year in a pay dispute that has dragged on for months.",-0.4767,2014-03-31,0.209,0.738,0.052,10:46 AM,Amazon workers in Germany strike again in protracted pay dispute,2014-03-31
31,"BERLIN, March 31 Hundreds of workers at online retailer Amazon in Germany went on strike on Monday, the first stoppage this year in a pay dispute that has dragged on for months.",-0.4767,2014-03-31,0.197,0.754,0.049,4:05 PM,UPDATE 1-Amazon workers in Germany strike again in protracted pay dispute,2014-04-01
