,abstract,compound,date,neg,neu,pos,time,title,trading_date
0,"SAN FRANCISCO Facebook Inc is in talks to buy drone maker Titan Aerospace for $60 million, according to media reports.",0.0,2014-03-04,0.0,1.0,0.0,4:45 PM,Facebook in talks to acquire drone company for $60 million: reports,2014-03-05
1,"SAN FRANCISCO, March 4 Facebook Inc is in talks to buy drone maker Titan Aerospace for $60 million, according to media reports.",0.0,2014-03-04,0.0,1.0,0.0,6:10 PM,UPDATE 1-Facebook in talks to acquire drone company for $60 mln - reports,2014-03-05
2,"SAN FRANCISCO, March 4 Facebook Inc is in talks to buy drone maker Titan Aerospace for $60 million, according to media reports.",0.0,2014-03-04,0.0,1.0,0.0,4:40 PM,Facebook in talks to acquire drone company for $60 mln -reports,2014-03-05
3,"SAN FRANCISCO Yahoo Inc will stop letting consumers access its various online services, including Fantasy Sports and photo-sharing site Flickr, by signing-in with their Facebook Inc or Google Inc credentials. | Video",-0.296,2014-03-05,0.068,0.932,0.0,2:19 AM,"Yahoo to stop user access of services with Facebook, Google IDs",2014-03-05
4,March 5 News reader company Flipboard said on Wednesday it has bought rival app Zite from CNN and struck a content partnership with the cable news network.,-0.25,2014-03-05,0.077,0.923,0.0,4:51 PM,UPDATE 1-News reader company Flipboard buys rival Zite from CNN,2014-03-06
5,March 5 News reader company Flipboard said on Wednesday it has bought rival app Zite from CNN and struck a content deal with the cable news network.,-0.25,2014-03-05,0.077,0.923,0.0,3:50 PM,Flipboard acquires Zite from CNN,2014-03-05
6,"SAN FRANCISCO Facebook Inc is in talks to buy drone maker Titan Aerospace for $60 million, according to media reports. | Video",0.0,2014-03-05,0.0,1.0,0.0,9:40 AM,Facebook in talks to acquire drone company for $60 million: reports,2014-03-05
7,March 5 The following corporate finance-related stories were reported by media:,0.0,2014-03-05,0.0,1.0,0.0,6:00 AM,RPT-Market Chatter- Corporate finance press digest,2014-03-05
8,March 5 The following corporate finance-related stories were reported by media:,0.0,2014-03-05,0.0,1.0,0.0,4:10 AM,Market Chatter- Corporate finance press digest,2014-03-05
9,"SAN FRANCISCO, March 4 Yahoo Inc will stop letting consumers access its various online services, including Fantasy Sports and photo-sharing site Flickr, by signing-in with their Facebook Inc or Google Inc  credentials.",-0.296,2014-03-05,0.068,0.932,0.0,2:15 AM,"Yahoo to stop user access of services with Facebook, Google IDs",2014-03-05
10,"SAN FRANCISCO, March 6 Privacy advocates have asked U.S. regulators to halt Facebook Inc's $19 billion acquisition of messaging service WhatsApp until there is a clearer understanding of how the company intends to use the personal data of WhatsApp's 450 million users.",0.0,2014-03-06,0.0,1.0,0.0,8:45 PM,Privacy groups ask regulators to halt Facebook's $19 bln WhatsApp deal,2014-03-07
11,"There are over 1.4 million users of Facebook, the world's largest social network, in Myanmar, the Voice Daily reported, citing Paul Webster, a senior official from Facebook APAC.",0.0,2014-03-06,0.0,1.0,0.0,3:10 AM,MYANMAR PRESS-Over 1.4 mln use Facebook in Myanmar - Voice Daily,2014-03-06
12,"SAN FRANCISCO, March 7 A few days after selling WhatsApp to Facebook for $19 billion, Jan Koum stepped into a suite at the St. Regis Hotel in San Francisco to celebrate with old friends, including CEOs, reformed hackers and a few people who fell into both those camps.",0.7783,2014-03-07,0.0,0.861,0.139,10:21 PM,"FEATURE-Elite security posse fostered founders of WhatsApp, Napster",2014-03-08
13,"NEW YORK A New York businessman must face criminal fraud charges for trying to claim a billion-dollar stake in social media company Facebook Inc, a federal judge ruled on Friday.",-0.8519,2014-03-07,0.279,0.721,0.0,8:11 PM,Man who sued Facebook's Zuckerberg must face fraud charges: judge,2014-03-08
14,"NEW YORK, March 7 A New York businessman must face criminal fraud charges for trying to claim a billion-dollar stake in social media company Facebook Inc, a federal judge ruled on Friday.",-0.8519,2014-03-07,0.271,0.729,0.0,8:06 PM,Man who sued Facebook's Zuckerberg must face fraud charges -judge,2014-03-08
15,ISTANBUL Turkey's president on Friday ruled out any ban on Facebook and YouTube after Prime Minister Tayyip Erdogan said the sites could be shut to stop his foes anonymously posting audio recordings purportedly exposing corruption in his inner circle.,-0.872,2014-03-07,0.237,0.763,0.0,6:59 AM,"Turkish president rejects Facebook, YouTube ban over wiretaps",2014-03-07
16,* PM Erdogan locked in power struggle with U.S.-based cleric,-0.3182,2014-03-07,0.223,0.777,0.0,7:30 AM,"UPDATE 3-Turkish president rejects Facebook, YouTube ban over wiretaps",2014-03-07
17,"SAN FRANCISCO, March 7 A few days after selling WhatsApp to Facebook for $19 billion, Jan Koum stepped into a suite at the St. Regis Hotel in San Francisco to celebrate with old friends, including CEOs, reformed hackers and a few people who fell into both those camps.",0.7783,2014-03-07,0.0,0.861,0.139,11:00 AM,"FEATURE-Elite security posse fostered founders of WhatsApp, Napster",2014-03-07
18,"* Turkish PM moots Facebook, YouTube ban amid leaked recordings",-0.7096,2014-03-07,0.457,0.543,0.0,10:02 AM,"Ukraine crisis, domestic politics weigh on Turkish assets",2014-03-07
19,"SEOUL/JAKARTA, March 10 South Korea's pioneering mobile messaging apps have taken their oversized emoticons to Indonesia, intent on breaking the dominance of BlackBerry Ltd's  BBM messaging service in one of the world's most active social media markets.",0.5849,2014-03-09,0.0,0.88,0.12,9:01 PM,Korea's quirky messaging apps go on offensive in text-happy Indonesia,2014-03-10
20,"SAN FRANCISCO Facebook Inc Chief Executive Mark Zuckerberg blasted the U.S. government's electronic surveillance practices on Thursday, saying he'd personally called President Barack Obama to voice his displeasure.",0.0,2014-03-13,0.0,1.0,0.0,9:25 PM,Facebook CEO Zuckerberg phoned Obama to complain about spying,2014-03-14
21,"SAN FRANCISCO, March 13 Facebook Inc  Chief Executive Mark Zuckerberg blasted the U.S. government's electronic surveillance practices on Thursday, saying he'd personally called President Barack Obama to voice his displeasure.",0.0,2014-03-13,0.0,1.0,0.0,9:20 PM,Facebook CEO Zuckerberg phoned Obama to complain about spying,2014-03-14
22,"SAN FRANCISCO Facebook Inc will allow more marketers to run video advertisements on its website, provided the world's No.1 social network deem them to be of high-enough quality.",0.2263,2014-03-13,0.0,0.934,0.066,7:50 PM,"Facebook rolls out video ads, aims to capture part of TV-marketing budgets",2014-03-14
