,abstract,compound,date,neg,neu,pos,time,title,trading_date
0,"General Electric Co  Chief Executive Officer Jeff Immelt purchased $2.6 million of the U.S. conglomerate's shares, according to a filing on Tuesday, following a rough start for the company's stock price in 2014.",0.296,2014-03-04,0.0,0.932,0.068,3:55 PM,GE CEO Immelt buys $2.6 million in company stock,2014-03-04
1,"March 4 General Electric Co Chief Executive Officer Jeff Immelt purchased $2.6 million of the U.S. conglomerate's shares, according to a filing on Tuesday, following a rough start for the company's stock price in 2014.",0.296,2014-03-04,0.0,0.934,0.066,3:50 PM,GE CEO Immelt buys $2.6 mln in company stock,2014-03-04
2,"General Electric Co's credit card unit filed for an initial public offering on Thursday, the first step in the conglomerate's long-awaited plan to exit retail finance and reduce its dependence on its financing arm.",0.3818,2014-03-13,0.0,0.927,0.073,11:21 AM,GE files to spin off credit card unit,2014-03-13
3,"* Goldman Sachs, JP Morgan, Citigroup, Morgan Stanley are lead underwriters",0.368,2014-03-13,0.0,0.78,0.22,11:52 AM,UPDATE 3-GE files to spin off credit card unit,2014-03-13
4,"THOMSON REUTERS, Mar 13,2014 - Corporate Meetings for US companies for Week ahead.         S&P 500 Earnings - Weekly           S&P 500 Earnings - Day Ahead        Non S&P 500 - Weekly               Non S&P 500 - Day Ahead             ConferenceCall/Webcast - Weekly    ConferenceCall/Webcast - Day        S&P 500 Earnings - Monthly           Meetings - Day Ahead                Economic Indicators                  Dividends                           Daily earnings hits & misses         Federal Rese",-0.2263,2014-03-13,0.037,0.963,0.0,12:25 PM,DIARY-U.S. MEETINGS/WEEK AHEAD,2014-03-13
5,March 13 General Electric Co's North American retail finance business filed with U.S. regulators to raise up to $100 million in an initial public offering of common stock.,0.0,2014-03-13,0.0,1.0,0.0,11:16 AM,GE's North American retail finance business files for IPO,2014-03-13
6,"TOKYO, March 14 IHI Corp, General Electric's jet engine partner in Japan, may tie up aircraft engine part production with Mitsubishi Heavy Industries Ltd which is more closely aligned with GE's competitors.",0.0,2014-03-14,0.0,1.0,0.0,2:56 AM,UPDATE 1-GE partner IHI and Rolls Royce ally MHI discuss jet engine parts alliance,2014-03-14
7,"JOHANNESBURG South Africa's state-owned logistics company on Monday awarded General Electric , Bombardier  and two Chinese firms a contract to supply over 1,000 trains, as part of a $28 billion expansion plan.",0.4019,2014-03-17,0.0,0.912,0.088,12:05 PM,"GE, Bombardier share South Africa train deal with Chinese firms",2014-03-17
8,"JOHANNESBURG, March 17 South Africa's state-owned logistics company on Monday awarded General Electric , Bombardier and two Chinese firms a contract to supply over 1,000 trains, as part of a $28 billion expansion plan.",0.4019,2014-03-17,0.0,0.917,0.083,9:10 AM,"UPDATE 2-GE, Bombardier share S.Africa train deal with Chinese firms",2014-03-17
9,"SAN DIEGO GECAS, the world's largest aviation leasing firm, is looking at investing at least $4 billion in ship financing and helicopter leasing to diversify its portfolio - a potential move that reflects concerns over the value of some current jets.",0.34,2014-03-17,0.0,0.941,0.059,12:56 AM,"GECAS may spend $4 billion on ship, chopper investments: CEO",2014-03-17
10,"Federal regulators are conducting two investigations into General Electric Co's credit card business for potential violations of consumer finance laws, according to a regulatory filing related to the unit's planned initial public offering.",-0.2023,2014-03-18,0.094,0.833,0.072,7:22 AM,GE's credit card business faces two federal investigations,2014-03-18
11,"March 18 Federal regulators are conducting two investigations into General Electric Co's credit card business for potential violations of consumer finance laws, according to a regulatory filing related to the unit's planned initial public offering.",-0.2023,2014-03-18,0.089,0.842,0.068,1:45 PM,UPDATE 1-GE's credit card business faces two federal investigations,2014-03-18
12,"March 18 Federal regulators are conducting two investigations into General Electric Co's credit card business for potential violations of consumer finance laws, according to a regulatory filing related to the unit's planned initial public offering.",-0.2023,2014-03-18,0.089,0.842,0.068,7:10 AM,GE's credit card business faces two federal investigations,2014-03-18
13,"First Solar Inc  forecast a rise of up to 21 percent in revenue this year amid a broad recovery in the solar market, and said it was developing cost-effective solar plants with General Electric, sending its shares up as much as 21 percent.",0.296,2014-03-19,0.0,0.948,0.052,7:47 PM,First Solar forecasts up to 21 percent jump in 2014 revenue,2014-03-20
14,General Electric  on Wednesday signed an agreement to build an industrial complex to produce gas and steam turbines in partnership with Algeria's Sonelgaz at a cost of $400 million.,0.4939,2014-03-19,0.0,0.894,0.106,6:00 PM,General Electric signs $400 million Algeria generator deal,2014-03-20
15,March 19 General Electric on Wednesday signed an agreement to build an industrial complex to produce gas and steam turbines in partnership with Algeria's Sonelgaz at a cost of $400 million.,0.4939,2014-03-19,0.0,0.901,0.099,5:51 PM,General Electric signs $400 million Algeria generator deal,2014-03-20
16,PARIS Air France-KLM  said on Monday it had chosen GEnx engines made by General Electric  to power 25 787-9 Dreamliner aircraft it has ordered from Boeing .,0.0,2014-03-24,0.0,1.0,0.0,4:58 PM,Air France-KLM picks GE to power Boeing 787 jets,2014-03-25
17,"PARIS, March 24 Air France-KLM said on Monday it had chosen GEnx engines made by General Electric  to power 25 787-9 Dreamliner aircraft it has ordered from Boeing.",0.0,2014-03-24,0.0,1.0,0.0,4:55 PM,Air France-KLM picks GE to power Boeing 787 jets,2014-03-25
18,"March 24 The chief of General Electric's  European business said the industrial conglomerate wanted Britain to stay in the European Union and Scotland to remain part of Britain, the Financial Times reported.",0.0,2014-03-24,0.0,1.0,0.0,1:36 AM,"GE Europe chief wants Britain in EU, Scotland to stay part of UK - FT",2014-03-24
19,"General Electric Co  will start building a $100-million jet-engine plant in Indiana later this year, the company's aviation unit said on Wednesday, expanding production to meet demand for its new engine.",-0.128,2014-03-26,0.049,0.951,0.0,3:49 PM,GE to build $100-million jet engine plant in Indiana,2014-03-26
20,"March 26 General Electric Co will start building a $100-million jet-engine plant in Indiana later this year, the company's aviation unit said on Wednesday, expanding production to meet demand for its new engine.",-0.128,2014-03-26,0.046,0.954,0.0,3:40 PM,GE to build $100-million jet engine plant in Indiana,2014-03-26
21,"GE Energy Financial Services, the General Electric Co  arm that funds energy infrastructure projects, said on Friday it was planning to invest in a solar power project in Setouchi, Japan.",0.4939,2014-03-28,0.0,0.865,0.135,7:30 PM,GE unit plans to invest in Japanese solar plant,2014-03-29
22,SANTIAGO Chilean energy company AES Gener SA  said on Friday it was bringing in investment fund Global Infrastructure Partners (GIP) as a minority partner to run the Guacolda thermoelectric plant in the north of the Andean country.,0.2732,2014-03-28,0.0,0.943,0.057,8:22 PM,Chile AES Gener brings in fund as partner on Guacolda power plant,2014-03-29
23,"WASHINGTON General Electric Co has lobbied more aggressively than any other corporation to preserve a tax loophole that lets multinationals shelter offshore financial profits from U.S. taxes, an activist group said on Monday.",0.079,2014-03-31,0.073,0.845,0.082,9:37 PM,Group chides GE after study of U.S. corporate tax break lobbying,2014-04-01
