,abstract,compound,date,neg,neu,pos,time,title,trading_date
0,"NEW YORK U.S. stocks rallied on Tuesday, with the S&P 500 closing at a record as concerns about a confrontation between Russia and Ukraine eased, and the market recovered more than all of the previous session's hefty losses. | Video",-0.4215,2014-03-04,0.121,0.825,0.053,12:56 PM,S&P 500 ends at a record; Ukraine-Russia tensions ease,2014-03-04
1,"(Corrects Waverton item to say Andrew Vaughan-Payne joined Waverton from Lazard Capital Markets, not Lazard Inc)",0.0,2014-03-05,0.0,1.0,0.0,12:35 PM,"CORRECTED-MOVES- Goldman Sachs, BNY Mellon, Willis Group, Fitch (March 3)",2014-03-05
2,March 6 UBS AG has hired Doug Simons and Tannon Krumpelman as managing directors as part of the bank's efforts to expand its financial institutions group.,0.3182,2014-03-06,0.0,0.913,0.087,9:25 PM,"UBS taps bankers from Credit Suisse, Goldman Sachs",2014-03-07
3,"LONDON, March 6 Goldman Sachs' head of oil and agricultural trading, Karl Robijns, is retiring from the firm, an internal memo seen by Reuters showed.",0.0,2014-03-06,0.0,1.0,0.0,11:46 AM,Goldman Sachs head of oil and ags Karl Robijns to retire - memo,2014-03-06
4,"SAO PAULO, March 7 UBS AG will restart investment banking operations in Brazil as early as next week, sources said, almost five years after Switzerland's biggest bank sold its highly profitable securities unit there following the global financial crisis.",0.1459,2014-03-07,0.092,0.782,0.127,7:21 PM,UBS's Brazil unit to make quiet return to investment banking -sources,2014-03-08
5,"NEW YORK, March 8 Partners in Goldman Sachs Group Inc exercised options and sold shares in February, cutting their stake in the company from  11 percent to 10.2 percent, according to a company disclosure.",0.1779,2014-03-08,0.045,0.89,0.065,6:15 PM,Goldman Sachs partners reduce stake in company,2014-03-09
6,"The private equity arm of Goldman Sachs Group Inc  and Vestar Capital Partners are nearing a deal to buy Hearthside Food Solutions LLC for more than $1.1 billion, people familiar with the matter said on Friday.",0.2023,2014-03-08,0.0,0.922,0.078,12:56 AM,"Exclusive: Goldman Sachs unit, Vestar near $1.1 billion deal for Hearthside Food - sources",2014-03-08
7,"NEW YORK A U.S. judge on Wednesday ordered former Goldman Sachs Group Inc trader Fabrice Tourre to pay more than $825,000 after a jury found him liable for defrauding investors in a subprime mortgage product that failed during the financial crisis.",-0.8316,2014-03-12,0.201,0.799,0.0,2:09 PM,Big fine imposed on ex-Goldman trader Tourre in SEC case,2014-03-12
8,"NEW YORK, March 12 A U.S. judge on Wednesday ordered former Goldman Sachs Group Inc trader Fabrice Tourre to pay more than $825,000 after a jury found him liable for defrauding investors in a subprime mortgage product that failed during the financial crisis.",-0.8316,2014-03-12,0.192,0.808,0.0,3:10 PM,UPDATE 2-Big fine imposed on ex-Goldman trader Tourre in SEC case,2014-03-12
9,"NEW YORK, March 12 A U.S. judge on Wednesday ordered former Goldman Sachs Group Inc trader Fabrice Tourre to pay more than $825,000 after a jury found him liable for defrauding investors in a complex investment product linked to subprime mortgages.",-0.1027,2014-03-12,0.036,0.964,0.0,2:05 PM,"Ex-Goldman VP Tourre ordered to pay over $825,000 in SEC case",2014-03-12
10,March 12 Goldman Sachs Group Inc :  * U.S. judge orders former Goldman Sachs Group Inc VP fabrice tourre to,0.0,2014-03-12,0.0,1.0,0.0,1:50 PM,"BRIEF-Ex-Goldman VP Tourre ordered to pay more than $825,000 in SEC case over Abacus CDO",2014-03-12
11,"NEW YORK, March 13 Marc Lasry's $12.6 billion Avenue Capital Group has taken the unusual step of funding a deal in the public markets before it has even figured out what it wants to buy.",0.0,2014-03-13,0.0,1.0,0.0,9:22 PM,Avenue Capital hunts for distressed buyout using blank-check IPO,2014-03-14
12,"(The opinions expressed here are those of the author, a columnist for Reuters.)",0.0,2014-03-17,0.0,1.0,0.0,4:01 PM,Drop the S&P index fund for asset-class investing,2014-03-18
13,"MILAN U.S. bank Goldman Sachs  has a 2.116 percent stake in Italian cooperative lender Banco Popolare , according to a filing posted on market watchdog Consob's website on Monday.",0.0,2014-03-17,0.0,1.0,0.0,2:35 PM,Goldman Sachs has a 2.1 percent stake in Italy's Banco Popolare,2014-03-17
14,"MILAN, March 17 U.S. bank Goldman Sachs  has a 2.116 percent stake in Italian cooperative lender Banco Popolare, according to a filing posted on market watchdog Consob's website on Monday.",0.0,2014-03-17,0.0,1.0,0.0,2:30 PM,Goldman Sachs has a 2.1 pct stake in Italy's Banco Popolare,2014-03-17
15,"March 18 The following financial services industry appointments were announced on Tuesday. To inform us of other job changes, email moves@thomsonreuters.com.",0.0,2014-03-18,0.0,1.0,0.0,12:00 AM,"OFFICIAL CORRECTION-UPDATE 1-MOVES-Goldman, BlackRock, SocGen, Gulf Bank, HSBC, Baird",2014-03-18
